320,162.4902,0.1399086,1,48.84061,19.59851,0,
320.063,162.4902,0.1399086,1,48.84555,19.55507,0,
320.125,162.4902,0.1399086,1,48.84858,19.50868,0,
320.188,162.4902,0.1399086,1,48.85188,19.46431,0,
320.25,162.4902,0.1399086,1,48.85452,19.41712,0,
320.313,162.4902,0.1399086,1,48.85462,19.3695,0,
320.375,162.4902,0.1399086,1,48.85596,19.31439,0,
320.438,162.4902,0.1399086,1,48.85425,19.25921,0,
320.5,162.4902,0.1399086,1,48.85278,19.20037,0,
320.563,162.4902,0.1399086,1,48.85093,19.13695,0,
320.625,162.4902,0.1399086,1,48.84805,19.07197,0,
320.688,162.4902,0.1399086,1,48.84343,19.00382,0,
320.75,162.4902,0.1399086,1,48.83941,18.93204,0,
320.813,162.4902,0.1399086,1,48.83123,18.85988,0,
320.875,162.4902,0.1399086,1,48.82184,18.7846,0,
320.938,162.4902,0.1399086,1,48.81192,18.70605,0,
321,162.4902,0.1399086,1,48.80146,18.62048,0,
321.063,162.4902,0.1399086,1,48.78422,18.53425,0,
321.125,162.4902,0.1399086,1,48.76523,18.44419,0,
321.188,162.4902,0.1399086,1,48.74582,18.34585,0,
321.25,162.4902,0.1399086,1,48.72446,18.24604,0,
321.313,162.4902,0.1399086,1,48.70202,18.14285,0,
321.375,162.4902,0.1399086,1,48.68062,18.02888,0,
321.438,162.4902,0.1399086,1,48.66111,17.90536,0,
321.5,162.4902,0.1399086,1,48.63637,17.77994,0,
321.563,162.4902,0.1399086,1,48.61344,17.64597,0,
321.625,162.4902,0.1399086,1,48.58485,17.50854,0,
321.688,162.4902,0.1399086,1,48.55506,17.36758,0,
321.75,163.4841,0.1399086,1,48.52375,17.21652,0,
321.813,163.4841,0.1399086,1,48.49276,17.05774,0,
321.875,163.4841,0.1399086,1,48.46277,16.892,0,
321.938,163.4841,0.1399086,1,48.43042,16.72525,0,
322,163.4841,0.1399086,1,48.39862,16.5536,0,
322.063,163.4841,0.1399086,1,48.36644,16.37561,0,
322.125,163.4841,0.1399086,1,48.33327,16.197,0,
322.188,163.4841,0.1399086,1,48.30014,16.01445,0,
322.25,163.4841,0.1399086,1,48.26613,15.83069,0,
322.313,163.4841,0.1399086,1,48.22892,15.64399,0,
322.375,163.4841,0.1399086,1,48.19483,15.45077,0,
322.438,163.4841,0.1399086,1,48.15749,15.25821,0,
322.5,163.4841,0.1399086,1,48.11838,15.06462,0,
322.563,163.4841,0.1399086,1,48.07574,14.87468,0,
322.625,163.4841,0.1399086,1,48.03768,14.67976,0,
322.688,163.4841,0.1399086,1,47.9969,14.48845,0,
322.75,164.478,0.1399086,1,47.95593,14.29733,0,
322.813,164.478,0.1399086,1,47.91487,14.10461,0,
322.875,164.478,0.1399086,1,47.87407,13.91169,0,
322.938,164.478,0.1399086,1,47.83054,13.73113,0,
323,164.478,0.1399086,1,47.78473,13.55817,0,
323.063,164.478,0.1399086,1,47.74214,13.38643,0,
323.125,164.478,0.1399086,1,47.69793,13.22467,0,
323.188,164.478,0.1399086,1,47.6558,13.06378,0,
323.25,164.478,0.1399086,1,47.61347,12.91174,0,
323.313,164.478,0.1399086,1,47.57171,12.76943,0,
323.375,164.478,0.1399086,1,47.5307,12.63656,0,
323.438,164.478,0.1399086,1,47.4892,12.51391,0,
323.5,164.478,0.1399086,1,47.44814,12.40136,0,
323.563,164.478,0.1399086,1,47.40809,12.2988,0,
323.625,164.478,0.1399086,1,47.36876,12.20801,0,
323.688,164.478,0.1399086,1,47.32906,12.1276,0,
323.75,165.4863,0.1399086,1,47.28847,12.05937,0,
323.813,165.4863,0.1399086,1,47.24917,12.00242,0,
323.875,165.4863,0.1399086,1,47.21199,11.95906,0,
323.938,165.4863,0.1399086,1,47.17335,11.93236,0,
324,165.4863,0.1399086,1,47.13728,11.91909,0,
324.063,165.4863,0.1399086,1,47.10297,11.91872,0,
324.125,165.4863,0.1399086,1,47.07279,11.92901,0,
324.188,165.4863,0.1399086,1,47.04231,11.95511,0,
324.25,165.4863,0.1399086,1,47.01355,11.99322,0,
324.313,165.4863,0.1399086,1,46.98115,12.04939,0,
324.375,165.4863,0.1399086,1,46.94974,12.11752,0,
324.438,165.4863,0.1399086,1,46.91837,12.20124,0,
324.5,165.4863,0.1399086,1,46.88842,12.29244,0,
324.563,165.4863,0.1399086,1,46.85944,12.39264,0,
324.625,165.4863,0.1399086,1,46.82925,12.50869,0,
324.688,165.4863,0.1399086,1,46.80083,12.63108,0,
324.75,166.9844,0.1399086,1,46.77122,12.76928,0,
324.813,166.9844,0.1399086,1,46.74308,12.913,0,
324.875,166.9844,0.1399086,1,46.71428,13.06543,0,
324.938,166.9844,0.1399086,1,46.68396,13.22386,0,
325,166.9844,0.1399086,1,46.65244,13.39157,0,
325.063,166.9844,0.1399086,1,46.61986,13.56452,0,
325.125,166.9844,0.1399086,1,46.58719,13.74071,0,
325.188,166.9844,0.1399086,1,46.55084,13.91893,0,
325.25,166.9844,0.1399086,1,46.51553,14.09866,0,
325.313,166.9844,0.1399086,1,46.47957,14.28011,0,
325.375,166.9844,0.1399086,1,46.44169,14.46398,0,
325.438,166.9844,0.1399086,1,46.40153,14.64686,0,
325.5,166.9844,0.1399086,1,46.36195,14.82647,0,
325.563,166.9844,0.1399086,1,46.32234,14.99996,0,
325.625,166.9844,0.1399086,1,46.27999,15.17452,0,
325.688,166.9844,0.1399086,1,46.23611,15.34695,0,
325.75,167.4885,0.1399086,1,46.19297,15.51402,0,
325.813,167.4885,0.1399086,1,46.15216,15.6742,0,
325.875,167.4885,0.1399086,1,46.11974,15.82594,0,
325.938,167.4885,0.1399086,1,46.08961,15.97113,0,
326,167.4885,0.1399086,1,46.06086,16.10537,0,
326.063,167.4885,0.1399086,1,46.03274,16.23316,0,
326.125,167.4885,0.1399086,1,46.00886,16.35042,0,
326.188,167.4885,0.1399086,1,45.98764,16.4553,0,
326.25,167.4885,0.1399086,1,45.96608,16.55121,0,
326.313,167.4885,0.1399086,1,45.94699,16.63649,0,
326.375,167.4885,0.1399086,1,45.929,16.71237,0,
326.438,167.4885,0.1399086,1,45.91431,16.77646,0,
326.5,167.4885,0.1399086,1,45.90102,16.83448,0,
326.563,167.4885,0.1399086,1,45.89011,16.8831,0,
326.625,167.4885,0.1399086,1,45.88401,16.92021,0,
326.688,167.4885,0.1399086,1,45.87792,16.95239,0,
326.75,168.4824,0.1399086,1,45.87601,16.98476,0,
326.813,168.4824,0.1399086,1,45.87554,17.00998,0,
326.875,168.4824,0.1399086,1,45.87809,17.02723,0,
326.938,168.4824,0.1399086,1,45.88264,17.03712,0,
327,168.4824,0.1399086,1,45.89177,17.04084,0,
327.063,168.4824,0.1399086,1,45.90205,17.0373,0,
327.125,168.4824,0.1399086,1,45.91495,17.03253,0,
327.188,168.4824,0.1399086,1,45.93282,17.01623,0,
327.25,168.4824,0.1399086,1,45.95493,16.99094,0,
327.313,168.4824,0.1399086,1,45.97732,16.96188,0,
327.375,168.4824,0.1399086,1,45.99802,16.93056,0,
327.438,168.4824,0.1399086,1,46.01694,16.89473,0,
327.5,168.4824,0.1399086,1,46.0334,16.85753,0,
327.563,168.4824,0.1399086,1,46.04982,16.82075,0,
327.625,168.4824,0.1399086,1,46.06733,16.78174,0,
327.688,168.4824,0.1399086,1,46.08101,16.74576,0,
327.75,169.4763,0.1399086,1,46.09326,16.7103,0,
327.813,169.4763,0.1399086,1,46.10469,16.67616,0,
327.875,169.4763,0.1399086,1,46.11465,16.64045,0,
327.938,169.4763,0.1399086,1,46.12361,16.60535,0,
328,169.4763,0.1399086,1,46.12969,16.57338,0,
328.063,169.4763,0.1399086,1,46.13657,16.53991,0,
328.125,169.4763,0.1399086,1,46.14336,16.50267,0,
328.188,169.4763,0.1399086,1,46.14774,16.46822,0,
328.25,169.4763,0.1399086,1,46.15263,16.43138,0,
328.313,169.4763,0.1399086,1,46.15804,16.38546,0,
328.375,169.4763,0.1399086,1,46.16211,16.3404,0,
328.438,169.4763,0.1399086,1,46.16543,16.29405,0,
328.5,169.4763,0.1399086,1,46.16924,16.24713,0,
328.563,169.4763,0.1399086,1,46.16933,16.20064,0,
328.625,169.4763,0.1399086,1,46.16921,16.15684,0,
328.688,169.4763,0.1399086,1,46.16356,16.11231,0,
328.75,170.9888,0.1399086,1,46.15554,16.07093,0,
328.813,170.9888,0.1399086,1,46.14365,16.03384,0,
328.875,170.9888,0.1399086,1,46.13185,15.99524,0,
328.938,170.9888,0.1399086,1,46.12099,15.9546,0,
329,170.9888,0.1399086,1,46.10837,15.9119,0,
329.063,170.9888,0.1399086,1,46.09587,15.87116,0,
329.125,170.9888,0.1399086,1,46.08351,15.82613,0,
329.188,170.9888,0.1399086,1,46.0719,15.77636,0,
329.25,170.9888,0.1399086,1,46.06103,15.72616,0,
329.313,170.9888,0.1399086,1,46.05188,15.67194,0,
329.375,170.9888,0.1399086,1,46.04569,15.61597,0,
329.438,170.9888,0.1399086,1,46.04149,15.55691,0,
329.5,170.9888,0.1399086,1,46.03814,15.49671,0,
329.563,170.9888,0.1399086,1,46.03527,15.43597,0,
329.625,170.9888,0.1399086,1,46.0314,15.37248,0,
329.688,170.9888,0.1399086,1,46.02847,15.30929,0,
329.75,171.4786,0.1399086,1,46.02575,15.24449,0,
329.813,171.4786,0.1399086,1,46.02273,15.17831,0,
329.875,171.4786,0.1399086,1,46.01815,15.11867,0,
329.938,171.4786,0.1399086,1,46.01575,15.05895,0,
330,171.4786,0.1399086,1,46.01301,15.00457,0,
330.063,171.4786,0.1399086,1,46.00923,14.95508,0,
330.125,171.4786,0.1399086,1,46.00916,14.90694,0,
330.188,171.4786,0.1399086,1,46.00973,14.86178,0,
330.25,171.4786,0.1399086,1,46.0143,14.82451,0,
330.313,171.4786,0.1399086,1,46.01793,14.79606,0,
330.375,171.4786,0.1399086,1,46.02162,14.77524,0,
330.438,171.4786,0.1399086,1,46.02547,14.76709,0,
330.5,171.4786,0.1399086,1,46.03037,14.77009,0,
330.563,171.4786,0.1399086,1,46.03273,14.79214,0,
330.625,171.4786,0.1399086,1,46.03698,14.82257,0,
330.688,171.4786,0.1399086,1,46.04078,14.87223,0,
330.75,171.9827,0.1399086,1,46.04118,14.944,0,
330.813,171.9827,0.1399086,1,46.04259,15.03067,0,
330.875,171.9827,0.1399086,1,46.03978,15.14269,0,
330.938,171.9827,0.1399086,1,46.03452,15.27669,0,
331,171.9827,0.1399086,1,46.02619,15.43851,0,
331.063,171.9827,0.1399086,1,46.01848,15.62375,0,
331.125,171.9827,0.1399086,1,46.01228,15.83072,0,
331.188,171.9827,0.1399086,1,46.00593,16.06741,0,
331.25,171.9827,0.1399086,1,45.99766,16.3331,0,
331.313,171.9827,0.1399086,1,45.98871,16.62823,0,
331.375,171.9827,0.1399086,1,45.97981,16.95728,0,
331.438,171.9827,0.1399086,1,45.97217,17.31437,0,
331.5,171.9827,0.1399086,1,45.96272,17.70241,0,
331.563,171.9827,0.1399086,1,45.95476,18.11731,0,
331.625,171.9827,0.1399086,1,45.94782,18.56142,0,
331.688,171.9827,0.1399086,1,45.93816,19.03693,0,
331.75,172.9766,0.1399086,1,45.93031,19.53835,0,
331.813,172.9766,0.1399086,1,45.92528,20.06128,0,
331.875,172.9766,0.1399086,1,45.92249,20.60551,0,
331.938,172.9766,0.1399086,1,45.92586,21.16864,0,
332,172.9766,0.1399086,1,45.92934,21.75143,0,
332.063,172.9766,0.1399086,1,45.93071,22.35818,0,
332.125,172.9766,0.1399086,1,45.9374,22.97829,0,
332.188,172.9766,0.1399086,1,45.94646,23.61844,0,
332.25,172.9766,0.1399086,1,45.95701,24.27402,0,
332.313,172.9766,0.1399086,1,45.97183,24.94166,0,
332.375,172.9766,0.1399086,1,45.98691,25.62273,0,
332.438,172.9766,0.1399086,1,46.00882,26.3076,0,
332.5,172.9766,0.1399086,1,46.0331,27.00095,0,
332.563,172.9766,0.1399086,1,46.06335,27.69589,0,
332.625,172.9766,0.1399086,1,46.09201,28.39756,0,
332.688,172.9766,0.1399086,1,46.12113,29.10341,0,
332.75,174.4891,0.1399086,1,46.15373,29.80662,0,
332.813,174.4891,0.1399086,1,46.18611,30.50954,0,
332.875,174.4891,0.1399086,1,46.22181,31.20612,0,
332.938,174.4891,0.1399086,1,46.25928,31.89172,0,
333,174.4891,0.1399086,1,46.29651,32.56887,0,
333.063,174.4891,0.1399086,1,46.33423,33.23268,0,
333.125,174.4891,0.1399086,1,46.37069,33.88399,0,
333.188,174.4891,0.1399086,1,46.40674,34.51665,0,
333.25,174.4891,0.1399086,1,46.44587,35.13097,0,
333.313,174.4891,0.1399086,1,46.48345,35.72931,0,
333.375,174.4891,0.1399086,1,46.51743,36.30914,0,
333.438,174.4891,0.1399086,1,46.55278,36.87128,0,
333.5,174.4891,0.1399086,1,46.58244,37.41975,0,
333.563,174.4891,0.1399086,1,46.61201,37.94928,0,
333.625,174.4891,0.1399086,1,46.64551,38.45686,0,
333.688,174.4891,0.1399086,1,46.67971,38.94829,0,
333.75,174.9789,0.1399086,1,46.71161,39.42152,0,
333.813,174.9789,0.1399086,1,46.74416,39.87429,0,
333.875,174.9789,0.1399086,1,46.78123,40.30303,0,
333.938,174.9789,0.1399086,1,46.82035,40.71251,0,
334,174.9789,0.1399086,1,46.86036,41.10662,0,
334.063,174.9789,0.1399086,1,46.9008,41.47795,0,
334.125,174.9789,0.1399086,1,46.9434,41.82906,0,
334.188,174.9789,0.1399086,1,46.9908,42.15816,0,
334.25,174.9789,0.1399086,1,47.04602,42.46191,0,
334.313,174.9789,0.1399086,1,47.10004,42.74748,0,
334.375,174.9789,0.1399086,1,47.16199,43.00926,0,
334.438,174.9789,0.1399086,1,47.22709,43.25074,0,
334.5,174.9789,0.1399086,1,47.29365,43.47365,0,
334.563,174.9789,0.1399086,1,47.36883,43.67304,0,
334.625,174.9789,0.1399086,1,47.44804,43.85758,0,
334.688,174.9789,0.1399086,1,47.53205,44.02543,0,
334.75,175.9872,0.1399086,1,47.62428,44.17503,0,
334.813,175.9872,0.1399086,1,47.71626,44.31195,0,
334.875,175.9872,0.1399086,1,47.81087,44.43377,0,
334.938,175.9872,0.1399086,1,47.91192,44.54295,0,
335,175.9872,0.1399086,1,48.0171,44.63711,0,
335.063,175.9872,0.1399086,1,48.12672,44.71569,0,
335.125,175.9872,0.1399086,1,48.24066,44.78031,0,
335.188,175.9872,0.1399086,1,48.35596,44.82768,0,
335.25,175.9872,0.1399086,1,48.47139,44.85391,0,
335.313,175.9872,0.1399086,1,48.58855,44.86008,0,
335.375,175.9872,0.1399086,1,48.70843,44.84618,0,
335.438,175.9872,0.1399086,1,48.82182,44.82071,0,
335.5,175.9872,0.1399086,1,48.93596,44.77571,0,
335.563,175.9872,0.1399086,1,49.04594,44.71121,0,
335.625,175.9872,0.1399086,1,49.15695,44.63096,0,
335.688,175.9872,0.1399086,1,49.26156,44.53422,0,
335.75,176.9811,0.1399086,1,49.36492,44.42132,0,
335.813,176.9811,0.1399086,1,49.45707,44.29804,0,
335.875,176.9811,0.1399086,1,49.5527,44.15619,0,
335.938,176.9811,0.1399086,1,49.64404,44.00045,0,
336,176.9811,0.1399086,1,49.72786,43.83257,0,
336.063,176.9811,0.1399086,1,49.81354,43.6492,0,
336.125,176.9811,0.1399086,1,49.88872,43.45668,0,
336.188,176.9811,0.1399086,1,49.9629,43.24602,0,
336.25,176.9811,0.1399086,1,50.03315,43.02189,0,
336.313,176.9811,0.1399086,1,50.09416,42.78862,0,
336.375,176.9811,0.1399086,1,50.15707,42.53789,0,
336.438,176.9811,0.1399086,1,50.21874,42.27172,0,
336.5,176.9811,0.1399086,1,50.27809,41.99036,0,
336.563,176.9811,0.1399086,1,50.33243,41.69514,0,
336.625,176.9811,0.1399086,1,50.38427,41.38379,0,
336.688,176.9811,0.1399086,1,50.43611,41.0555,0,
336.75,178.4792,0.1399086,1,50.48723,40.71704,0,
336.813,178.4792,0.1399086,1,50.5363,40.36919,0,
336.875,178.4792,0.1399086,1,50.58716,40.00893,0,
336.938,178.4792,0.1399086,1,50.63666,39.64175,0,
337,178.4792,0.1399086,1,50.69165,39.26058,0,
337.063,178.4792,0.1399086,1,50.74629,38.87008,0,
337.125,178.4792,0.1399086,1,50.80559,38.46824,0,
337.188,178.4792,0.1399086,1,50.86611,38.05716,0,
337.25,178.4792,0.1399086,1,50.93022,37.638,0,
337.313,178.4792,0.1399086,1,50.99515,37.21055,0,
337.375,178.4792,0.1399086,1,51.06615,36.7747,0,
337.438,178.4792,0.1399086,1,51.13615,36.33171,0,
337.5,178.4792,0.1399086,1,51.20569,35.88224,0,
337.563,178.4792,0.1399086,1,51.2822,35.42231,0,
337.625,178.4792,0.1399086,1,51.35762,34.95661,0,
337.688,178.4792,0.1399086,1,51.43562,34.48109,0,
337.75,178.9833,0.1399086,1,51.51225,34.0026,0,
337.813,178.9833,0.1399086,1,51.59165,33.51361,0,
337.875,178.9833,0.1399086,1,51.67464,33.01815,0,
337.938,178.9833,0.1399086,1,51.75575,32.51919,0,
338,178.9833,0.1399086,1,51.83704,32.01722,0,
338.063,178.9833,0.1399086,1,51.91557,31.51456,0,
338.125,178.9833,0.1399086,1,51.99656,31.00889,0,
338.188,178.9833,0.1399086,1,52.07868,30.50061,0,
338.25,178.9833,0.1399086,1,52.1584,29.995,0,
338.313,178.9833,0.1399086,1,52.23418,29.4907,0,
338.375,178.9833,0.1399086,1,52.31066,28.98643,0,
338.438,178.9833,0.1399086,1,52.38281,28.48851,0,
338.5,178.9833,0.1399086,1,52.45322,27.99039,0,
338.563,178.9833,0.1399086,1,52.51726,27.49536,0,
338.625,178.9833,0.1399086,1,52.57873,27.00578,0,
338.688,178.9833,0.1399086,1,52.63477,26.52454,0,
338.75,179.9772,0.1399086,1,52.6866,26.04765,0,
338.813,179.9772,0.1399086,1,52.73732,25.57415,0,
338.875,179.9772,0.1399086,1,52.78455,25.10409,0,
338.938,179.9772,0.1399086,1,52.82821,24.63713,0,
339,179.9772,0.1399086,1,52.86672,24.17986,0,
339.063,179.9772,0.1399086,1,52.90255,23.73306,0,
339.125,179.9772,0.1399086,1,52.9327,23.29569,0,
339.188,179.9772,0.1399086,1,52.95946,22.86863,0,
339.25,179.9772,0.1399086,1,52.98705,22.44888,0,
339.313,179.9772,0.1399086,1,53.01307,22.03446,0,
339.375,179.9772,0.1399086,1,53.03511,21.63653,0,
339.438,179.9772,0.1399086,1,53.05501,21.24876,0,
339.5,179.9772,0.1399086,1,53.07331,20.87066,0,
339.563,179.9772,0.1399086,1,53.08882,20.50425,0,
339.625,179.9772,0.1399086,1,53.10254,20.14551,0,
339.688,179.9772,0.1399086,1,53.11055,19.80087,0,
339.75,179.9772,0.1399086,1,53.11556,19.46961,0,
339.813,179.9772,0.1399086,1,53.11721,19.14523,0,
339.875,179.9772,0.1399086,1,53.12003,18.82473,0,
339.938,179.9772,0.1399086,1,53.12184,18.51228,0,
340,179.9772,0.1399086,1,53.12351,18.2031,0,
340.063,179.9772,0.1399086,1,53.12276,17.90295,0,
340.125,179.9772,0.1399086,1,53.1213,17.61309,0,
340.188,179.9772,0.1399086,1,53.12005,17.32568,0,
340.25,179.9772,0.1399086,1,53.1179,17.04442,0,
340.313,179.9772,0.1399086,1,53.11446,16.77106,0,
340.375,179.9772,0.1399086,1,53.10738,16.50722,0,
340.438,179.9772,0.1399086,1,53.10001,16.25222,0,
340.5,179.9772,0.1399086,1,53.09186,16.00361,0,
340.563,179.9772,0.1399086,1,53.08319,15.75652,0,
340.625,179.9772,0.1399086,1,53.07524,15.50926,0,
340.688,179.9772,0.1399086,1,53.06797,15.2657,0,
340.75,181.9795,0.1399086,1,53.0578,15.02681,0,
340.813,181.9795,0.1399086,1,53.04431,14.7955,0,
340.875,181.9795,0.1399086,1,53.03099,14.57052,0,
340.938,181.9795,0.1399086,1,53.01652,14.34545,0,
341,181.9795,0.1399086,1,52.99984,14.12247,0,
341.063,181.9795,0.1399086,1,52.97894,13.90595,0,
341.125,181.9795,0.1399086,1,52.95822,13.68789,0,
341.188,181.9795,0.1399086,1,52.93746,13.46949,0,
341.25,181.9795,0.1399086,1,52.91637,13.25127,0,
341.313,181.9795,0.1399086,1,52.89426,13.02967,0,
341.375,181.9795,0.1399086,1,52.87085,12.81463,0,
341.438,181.9795,0.1399086,1,52.84368,12.60519,0,
341.5,181.9795,0.1399086,1,52.81135,12.40183,0,
341.563,181.9795,0.1399086,1,52.77754,12.20484,0,
341.625,181.9795,0.1399086,1,52.74249,12.00974,0,
341.688,181.9795,0.1399086,1,52.70685,11.81677,0,
341.75,183.4775,0.1399086,1,52.66812,11.63124,0,
341.813,183.4775,0.1399086,1,52.62859,11.44775,0,
341.875,183.4775,0.1399086,1,52.58813,11.26694,0,
341.938,183.4775,0.1399086,1,52.5473,11.08642,0,
342,183.4775,0.1399086,1,52.50422,10.90765,0,
342.063,183.4775,0.1399086,1,52.45911,10.73407,0,
342.125,183.4775,0.1399086,1,52.41321,10.56832,0,
342.188,183.4775,0.1399086,1,52.36611,10.40307,0,
342.25,183.4775,0.1399086,1,52.31374,10.24542,0,
342.313,183.4775,0.1399086,1,52.26219,10.08577,0,
342.375,183.4775,0.1399086,1,52.21152,9.92396,0,
342.438,183.4775,0.1399086,1,52.15761,9.769722,0,
342.5,183.4775,0.1399086,1,52.10298,9.618148,0,
342.563,183.4775,0.1399086,1,52.04781,9.470802,0,
342.625,183.4775,0.1399086,1,51.99699,9.320965,0,
342.688,183.4775,0.1399086,1,51.94385,9.180336,0,
342.75,183.9817,0.1399086,1,51.88912,9.047206,0,
342.813,183.9817,0.1399086,1,51.83443,8.917075,0,
342.875,183.9817,0.1399086,1,51.78039,8.793958,0,
342.938,183.9817,0.1399086,1,51.72667,8.67595,0,
343,183.9817,0.1399086,1,51.67384,8.563522,0,
343.063,183.9817,0.1399086,1,51.62423,8.45504,0,
343.125,183.9817,0.1399086,1,51.57395,8.35073,0,
343.188,183.9817,0.1399086,1,51.52459,8.254033,0,
343.25,183.9817,0.1399086,1,51.47481,8.162407,0,
343.313,183.9817,0.1399086,1,51.42513,8.07652,0,
343.375,183.9817,0.1399086,1,51.37609,7.996706,0,
343.438,183.9817,0.1399086,1,51.32712,7.92345,0,
343.5,183.9817,0.1399086,1,51.27841,7.85673,0,
343.563,183.9817,0.1399086,1,51.22879,7.798698,0,
343.625,183.9817,0.1399086,1,51.18013,7.743245,0,
343.688,183.9817,0.1399086,1,51.13377,7.688575,0,
343.75,185.4798,0.1399086,1,51.08546,7.64708,0,
343.813,185.4798,0.1399086,1,51.0419,7.604817,0,
343.875,185.4798,0.1399086,1,50.99981,7.570035,0,
343.938,185.4798,0.1399086,1,50.95506,7.549581,0,
344,185.4798,0.1399086,1,50.91163,7.529719,0,
344.063,185.4798,0.1399086,1,50.87056,7.514532,0,
344.125,185.4798,0.1399086,1,50.83146,7.500797,0,
344.188,185.4798,0.1399086,1,50.78777,7.500252,0,
344.25,185.4798,0.1399086,1,50.74699,7.496484,0,
344.313,185.4798,0.1399086,1,50.70807,7.500821,0,
344.375,185.4798,0.1399086,1,50.66935,7.511106,0,
344.438,185.4798,0.1399086,1,50.63095,7.525067,0,
344.5,185.4798,0.1399086,1,50.59436,7.537935,0,
344.563,185.4798,0.1399086,1,50.56005,7.550959,0,
344.625,185.4798,0.1399086,1,50.52444,7.562926,0,
344.688,185.4798,0.1399086,1,50.49098,7.574226,0,
344.75,185.9839,0.1399086,1,50.45892,7.581982,0,
344.813,185.9839,0.1399086,1,50.43035,7.58401,0,
344.875,185.9839,0.1399086,1,50.40337,7.58271,0,
344.938,185.9839,0.1399086,1,50.37726,7.577307,0,
345,185.9839,0.1399086,1,50.3544,7.566731,0,
345.063,185.9839,0.1399086,1,50.33347,7.552746,0,
345.125,185.9839,0.1399086,1,50.31725,7.531872,0,
345.188,185.9839,0.1399086,1,50.30228,7.508855,0,
345.25,185.9839,0.1399086,1,50.28663,7.483034,0,
345.313,185.9839,0.1399086,1,50.27295,7.451296,0,
345.375,185.9839,0.1399086,1,50.26087,7.414186,0,
345.438,185.9839,0.1399086,1,50.24806,7.376418,0,
345.5,185.9839,0.1399086,1,50.23686,7.328837,0,
345.563,185.9839,0.1399086,1,50.22837,7.273997,0,
345.625,185.9839,0.1399086,1,50.21952,7.214878,0,
345.688,185.9839,0.1399086,1,50.20985,7.159449,0,
345.75,186.9778,0.1399086,1,50.20593,7.08954,0,
345.813,186.9778,0.1399086,1,50.20024,7.022364,0,
345.875,186.9778,0.1399086,1,50.19525,6.944202,0,
345.938,186.9778,0.1399086,1,50.19402,6.858274,0,
346,186.9778,0.1399086,1,50.19228,6.770928,0,
346.063,186.9778,0.1399086,1,50.19191,6.680602,0,
346.125,186.9778,0.1399086,1,50.19194,6.586661,0,
346.188,186.9778,0.1399086,1,50.1933,6.493597,0,
346.25,186.9778,0.1399086,1,50.19597,6.397171,0,
346.313,186.9778,0.1399086,1,50.19826,6.303247,0,
346.375,186.9778,0.1399086,1,50.19902,6.214522,0,
346.438,186.9778,0.1399086,1,50.20114,6.125456,0,
346.5,186.9778,0.1399086,1,50.20425,6.038117,0,
346.563,186.9778,0.1399086,1,50.20561,5.953492,0,
346.625,186.9778,0.1399086,1,50.20909,5.867882,0,
346.688,186.9778,0.1399086,1,50.21222,5.78404,0,
346.75,187.482,0.1399086,1,50.2156,5.703562,0,
346.813,187.482,0.1399086,1,50.2191,5.62907,0,
346.875,187.482,0.1399086,1,50.22572,5.548413,0,
346.938,187.482,0.1399086,1,50.22992,5.476751,0,
347,187.482,0.1399086,1,50.23297,5.411268,0,
347.063,187.482,0.1399086,1,50.23467,5.356584,0,
347.125,187.482,0.1399086,1,50.23133,5.319334,0,
347.188,187.482,0.1399086,1,50.2238,5.295579,0,
347.25,187.482,0.1399086,1,50.21621,5.270331,0,
347.313,187.482,0.1399086,1,50.2029,5.262405,0,
347.375,187.482,0.1399086,1,50.18785,5.260777,0,
347.438,187.482,0.1399086,1,50.16807,5.276187,0,
347.5,187.482,0.1399086,1,50.13947,5.309652,0,
347.563,187.482,0.1399086,1,50.10577,5.359766,0,
347.625,187.482,0.1399086,1,50.06569,5.430886,0,
347.688,187.482,0.1399086,1,50.01784,5.526842,0,
347.75,188.9801,0.1399086,1,49.96599,5.644223,0,
347.813,188.9801,0.1399086,1,49.90402,5.79341,0,
347.875,188.9801,0.1399086,1,49.83537,5.966715,0,
347.938,188.9801,0.1399086,1,49.7607,6.167719,0,
348,188.9801,0.1399086,1,49.67755,6.400401,0,
348.063,188.9801,0.1399086,1,49.58661,6.664363,0,
348.125,188.9801,0.1399086,1,49.48748,6.963909,0,
348.188,188.9801,0.1399086,1,49.37392,7.307394,0,
348.25,188.9801,0.1399086,1,49.25028,7.68913,0,
348.313,188.9801,0.1399086,1,49.11845,8.109446,0,
348.375,188.9801,0.1399086,1,48.9788,8.566535,0,
348.438,188.9801,0.1399086,1,48.82697,9.075538,0,
348.5,188.9801,0.1399086,1,48.66663,9.62631,0,
348.563,188.9801,0.1399086,1,48.50416,10.20678,0,
348.625,188.9801,0.1399086,1,48.34055,10.8158,0,
348.688,188.9801,0.1399086,1,48.17506,11.45249,0,
348.75,189.4842,0.1399086,1,48.00906,12.11958,0,
348.813,189.4842,0.1399086,1,47.83846,12.82919,0,
348.875,189.4842,0.1399086,1,47.66449,13.57253,0,
348.938,189.4842,0.1399086,1,47.49042,14.35287,0,
349,189.4842,0.1399086,1,47.31713,15.16345,0,
349.063,189.4842,0.1399086,1,47.14904,16.00183,0,
349.125,189.4842,0.1399086,1,46.98523,16.86189,0,
349.188,189.4842,0.1399086,1,46.82325,17.73966,0,
349.25,189.4842,0.1399086,1,46.6665,18.63401,0,
